Metric,Value
Date,20250830
Total Matched Domains,18580809
Total New Domains (After Diff),18580809
Domains From Yesterday,0

Source Breakdown (New Domains)
Source,Count
ICANN,18580809

Category Breakdown (New Domains)
Category,Count
blacklistKeywords_fraud,11130563
blacklistKeywords_phishing,8349173
blacklistKeywords_hunting_blacklist,6103210
blacklistKeywords_crypto_scam,2095953
blacklistKeywords_malware,1577052
enterpriseBrands_fortune_100,831834
enterpriseBrands_it_top_100_extra,813444
enterpriseBrands_financial,594987
enterpriseBrands_cloud_tech,214295
enterpriseBrands_cybersecurity,23370

Top Keywords (New Domains)
Keyword,Count
id,14468520
service,2232046
rat,1462425
sso,1215096
group,1145647
ico,787292
eth,721137
web,679953
online,627555
global,433483
box,378100
support,375792
view,328346
pay,324016
corp,319444
mail,291463
meta,279553
portal,266817
ford,236569
bank,231676
