domain,url,risk_score,category,brand,keywords,vt_malicious,vt_suspicious,urlscan_malicious,whois_status,whois_registrar,whois_registration_date,whois_expiration_date,ip_address,country,vt_available,urlscan_available,whois_available,timestamp
"006bet-login.com","https://006bet-login.com",5,"medium_risk","","login",0,0,"false","active","Dominet (HK) Limited","2025-06-22T10:56:24Z","2026-06-22T10:56:24Z","","","false","true","true","2025-07-07T11:26:26.735Z"
"0088betlogin.com","https://0088betlogin.com",5,"medium_risk","","login",0,0,"false","active","Dominet (HK) Limited","2025-06-24T07:34:14Z","2026-06-24T07:34:14Z","","","false","true","true","2025-07-07T11:27:01.799Z"
"01bet-login.com","https://01bet-login.com",5,"medium_risk","","login",0,0,"false","active","Dominet (HK) Limited","2025-06-21T11:44:19Z","2026-06-21T11:44:19Z","","","false","true","true","2025-07-07T11:28:46.939Z"
"02bet-login.com","https://02bet-login.com",5,"medium_risk","","login",0,0,"false","active","Dominet (HK) Limited","2025-06-24T07:44:00Z","2026-06-24T07:44:00Z","","","false","true","true","2025-07-07T11:29:15.319Z"
"050betlogin.com","https://050betlogin.com",5,"medium_risk","","login",0,0,"false","active","Dominet (HK) Limited","2025-06-21T11:44:18Z","2026-06-21T11:44:18Z","","","false","true","true","2025-07-07T11:30:04.749Z"
"0007betcomlogin.com","https://0007betcomlogin.com",5,"medium_risk","","login",0,0,"false","active","Dominet (HK) Limited","2025-06-11T06:24:09Z","2026-06-11T06:24:09Z","","","false","true","true","2025-07-07T11:32:38.515Z"
"000betlogin.com","https://000betlogin.com",5,"medium_risk","","login",0,0,"false","active","Dominet (HK) Limited","2025-06-10T16:02:05Z","2026-06-10T16:02:05Z","","","false","true","true","2025-07-07T11:32:55.027Z"
"001betlogin.com","https://001betlogin.com",5,"medium_risk","","login",0,0,"false","active","Dominet (HK) Limited","2025-06-13T15:40:40Z","2026-06-13T15:40:40Z","","","false","true","true","2025-07-07T11:33:28.295Z"
"0066betcomlogin.com","https://0066betcomlogin.com",5,"medium_risk","","login",0,0,"false","active","Dominet (HK) Limited","2025-06-11T06:24:14Z","2026-06-11T06:24:14Z","","","false","true","true","2025-07-07T11:34:34.998Z"
"006bet-login.com","https://006bet-login.com",5,"medium_risk","","login",0,0,"false","active","Dominet (HK) Limited","2025-06-22T10:56:24Z","2026-06-22T10:56:24Z","","","false","true","true","2025-07-07T11:34:51.774Z"
"007gamelogin.com","https://007gamelogin.com",5,"medium_risk","","login",0,0,"false","active","Dominet (HK) Limited","2025-06-17T10:10:14Z","2026-06-17T10:10:14Z","","","false","true","true","2025-07-07T11:35:25.616Z"
"0088betlogin.com","https://0088betlogin.com",5,"medium_risk","","login",0,0,"false","active","Dominet (HK) Limited","2025-06-24T07:34:14Z","2026-06-24T07:34:14Z","","","false","true","true","2025-07-07T11:35:42.032Z"
"013betcomlogin.com","https://013betcomlogin.com",5,"medium_risk","","login",0,0,"false","active","Dominet (HK) Limited","2025-06-11T06:24:19Z","2026-06-11T06:24:19Z","","","false","true","true","2025-07-07T11:36:33.604Z"
"017betapplogin.com","https://017betapplogin.com",5,"medium_risk","","login",0,0,"false","active","Dominet (HK) Limited","2025-06-12T07:58:17Z","2026-06-12T07:58:17Z","","","false","true","true","2025-07-07T11:37:40.106Z"
"01bet-login.com","https://01bet-login.com",5,"medium_risk","","login",0,0,"false","active","Dominet (HK) Limited","2025-06-21T11:44:19Z","2026-06-21T11:44:19Z","","","false","true","true","2025-07-07T11:38:12.875Z"
"02bet-login.com","https://02bet-login.com",5,"medium_risk","","login",0,0,"false","active","Dominet (HK) Limited","2025-06-24T07:44:00Z","2026-06-24T07:44:00Z","","","false","true","true","2025-07-07T11:39:04.737Z"
